,wid,fid,year,comp
21611,4323,23,2,-3.132716579033125
21612,4323,23,3,-1.5499970351722119
21613,4323,23,4,-0.6097672267211722
21614,4323,23,5,-0.5218551005415616
21615,4324,32,1,-1.1382462639806956
21616,4324,32,2,-0.543508350696863
21617,4324,32,3,-2.2750658798519625
21618,4324,32,4,1.4848386759256091
21619,4324,32,5,-1.2255073993314105
21620,4325,158,1,3.3966048644386504
21621,4325,158,2,1.3066155167626927
21622,4325,158,3,0.6994665009962636
21623,4325,158,4,1.1314377006311165
21624,4325,158,5,2.2700652480228953
21625,4326,49,1,0.06528151671987154
21626,4326,49,2,-0.366623568498515
21627,4326,49,3,-0.6791814631486432
21628,4326,49,4,0.1719430557903907
21629,4326,49,5,0.26753720779010237
21630,4327,117,1,0.1949621064901652
21631,4327,117,2,3.0641064707944383
21632,4327,117,3,1.719749435866474
21633,4327,117,4,1.0468075203697331
21634,4327,117,5,1.9997205887043537
21635,4328,159,1,2.4394992108027513
21636,4328,159,2,1.1958133490671492
21637,4328,159,3,2.002427189713153
21638,4328,159,4,0.3592000853478605
21639,4328,159,5,0.7788768514556421
21640,4329,69,1,1.8885780161747971
21641,4329,69,2,0.21902546529947875
21642,4329,69,3,1.4789460566921775
21643,4329,69,4,3.1743963410877454
21644,4329,69,5,0.8182220167771704
21645,4330,184,1,3.0710654343386103
21646,4330,184,2,1.4978327805390914
21647,4330,184,3,1.4105214537921142
21648,4330,184,4,2.4487808593142835
21649,4330,184,5,1.4145916077493592
21650,4331,181,1,2.7953775514491914
21651,4331,181,2,1.06320762620639
21652,4331,181,3,1.9799462761281812
21653,4331,181,4,2.4862364210517334
21654,4331,181,5,3.3838421892489317
21655,4332,16,1,-3.1594496707502224
21656,4332,16,2,-0.34681048396591974
21657,4332,16,3,-1.624484473277474
21658,4332,16,4,0.890833764183876
21659,4332,16,5,-0.7899013955924822
21660,4333,50,1,-2.321858920114266
21661,4333,50,2,2.5469201093355935
21662,4333,50,3,-0.6753624284850507
21663,4333,50,4,-1.2673817201255735
21664,4333,50,5,-0.8764737252879568
21665,4334,137,1,2.3617091027563504
21666,4334,137,2,1.0681139716140589
21667,4334,137,3,0.410351524947027
21668,4334,137,4,0.32842786715119343
21669,4334,137,5,2.5556290941974584
21670,4335,70,1,1.3258786779490344
21671,4335,70,2,-0.048656988821909275
21672,4335,70,3,-0.3657394533349123
21673,4335,70,4,-0.586874872790332
21674,4335,70,5,0.23220896583135842
21675,4336,67,1,-0.0406456736319859
21676,4336,67,2,1.6133186435402878
21677,4336,67,3,-0.05461560447751734
21678,4336,67,4,1.458542978140754
21679,4336,67,5,2.1408555187714025
21680,4337,35,1,1.2130864135037862
21681,4337,35,2,-2.1963727280504846
21682,4337,35,3,-0.09668543467889461
21683,4337,35,4,-0.21969791602632435
21684,4337,35,5,-1.7039069978689483
21685,4338,87,1,0.8220574099408959
21686,4338,87,2,1.6289313051372027
21687,4338,87,3,1.1672060693498107
21688,4338,87,4,-0.8230050485211824
21689,4338,131,5,2.2314765228529465
21690,4339,63,1,1.131526452633465
21691,4339,63,2,1.3846109666575241
21692,4339,63,3,1.7341313482714917
21693,4339,63,4,1.707972137690939
21694,4339,194,5,2.613203833662278
21695,4340,134,1,-0.902952516237316
21696,4340,134,2,2.8029175696669544
21697,4340,134,3,-0.42393573602478757
21698,4340,134,4,0.45902901853639533
21699,4340,134,5,0.6181158278000707
21700,4341,73,1,-0.3770049188482292
21701,4341,73,2,0.7988816641800772
21702,4341,73,3,-0.5276845819652496
21703,4341,73,4,0.7729911130505542
21704,4341,73,5,-0.14462896384057516
21705,4342,44,1,0.8698667652129319
21706,4342,44,2,1.00205646635533
21707,4342,44,3,1.6878548013289147
21708,4342,44,4,0.014827853914241018
21709,4342,44,5,1.1612693575710569
21710,4343,174,1,0.9387508961540513
21711,4343,174,2,2.03380211154687
21712,4343,174,3,0.27630151533923475
21713,4343,174,4,3.0822413120673766
21714,4343,174,5,2.6229592414181884
21715,4344,20,1,-1.6491211246142536
21716,4344,20,2,-2.3110586176565655
21717,4344,20,3,-1.0649999604850464
21718,4344,20,4,-1.529308060786182
21719,4344,20,5,-3.432241809802274
21720,4345,64,1,-0.9241686286645965
21721,4345,64,2,-1.3803399804845393
21722,4345,64,3,2.210493417139517
21723,4345,64,4,-0.5001127501899418
21724,4345,64,5,1.1025479248960428
21725,4346,39,1,1.0048876914290037
21726,4346,39,2,-0.10354335335099686
21727,4346,39,3,-1.6327573935300883
21728,4346,39,4,2.0100390744858396
21729,4346,39,5,-2.503527998868015
21730,4347,135,1,0.6562800062486532
21731,4347,135,2,0.7897791568575159
21732,4347,56,3,0.31722461454187073
21733,4347,56,4,1.1399795203282213
21734,4347,56,5,-0.8459042939799954
21735,4348,137,1,2.2421476582859707
21736,4348,137,2,-0.33501420379561897
21737,4348,137,3,0.3941041138397281
21738,4348,137,4,2.409824953882192
21739,4348,137,5,1.3679215860611285
21740,4349,161,1,0.13026606644082717
21741,4349,161,2,1.1954531700329962
21742,4349,161,3,2.007576070219737
21743,4349,161,4,1.1014680872012002
21744,4349,161,5,0.2767021145145473
21745,4350,170,1,2.2753277130810963
21746,4350,170,2,2.514453280789669
21747,4350,170,3,0.9644512226426372
21748,4350,170,4,1.6901207821677526
21749,4350,170,5,1.1795645056047337
21750,4351,29,1,0.8397910987561781
21751,4351,29,2,-1.3704762513879793
21752,4351,29,3,0.5587482984288512
21753,4351,29,4,0.7216872885170369
21754,4351,29,5,-0.4035534688972028
21755,4352,75,1,-1.0136762258863967
21756,4352,75,2,0.4409177135962922
21757,4352,75,3,1.8784981131062464
21758,4352,75,4,-0.7977092276233797
21759,4352,75,5,-0.10094920601842272
21760,4353,128,1,2.0626431912454177
21761,4353,128,2,3.0891624086546177
21762,4353,128,3,1.749523620659923
21763,4353,128,4,-0.1471592750466426
21764,4353,128,5,0.12851386692506261
21765,4354,117,1,1.5484172433657866
21766,4354,117,2,0.6449413914721984
21767,4354,117,3,1.0841605483315457
21768,4354,117,4,0.35599302794213705
21769,4354,117,5,1.6899470693662855
21770,4355,120,1,1.0390868333487537
21771,4355,120,2,2.0264440669842134
21772,4355,120,3,0.8570507774813952
21773,4355,120,4,1.5340266822720015
21774,4355,120,5,2.191574033159638
21775,4356,123,1,0.0546854299779293
21776,4356,123,2,0.998534922656521
21777,4356,123,3,0.29809656746700275
21778,4356,123,4,0.23004866084906023
21779,4356,123,5,0.2747515800864222
21780,4357,93,1,0.4556295971875906
21781,4357,93,2,1.7113672630198
21782,4357,93,3,1.222247169493842
21783,4357,93,4,0.3371039633787496
21784,4357,93,5,0.2814264600747758
21785,4358,185,1,2.0343671194870256
21786,4358,185,2,0.8669921989378051
21787,4358,185,3,1.3556178253667999
21788,4358,185,4,0.62726207435577
21789,4358,185,5,0.30552997411978255
21790,4359,70,1,-0.6283418384128261
21791,4359,70,2,-1.6516731630204973
21792,4359,70,3,0.4274466853667374
21793,4359,70,4,-0.6960200207772747
21794,4359,70,5,1.1850011782724923
21795,4360,191,1,2.2696309236551806
21796,4360,191,2,1.0479131970157924
21797,4360,191,3,1.3365678005953094
21798,4360,191,4,1.6381632958340426
21799,4360,191,5,0.047441196399057306
21800,4361,7,1,-0.8848363068674426
21801,4361,7,2,-2.643755965322443
21802,4361,7,3,-2.18739173090993
21803,4361,7,4,-2.0781673748740905
21804,4361,7,5,-0.40834083857944126
21805,4362,154,1,1.829169308623709
21806,4362,154,2,4.03633437012682
21807,4362,154,3,2.1538372833990675
21808,4362,154,4,0.8756213221838198
21809,4362,154,5,1.7978403061407835
21810,4363,95,1,0.8468885403588543
21811,4363,95,2,2.1654167190160067
21812,4363,95,3,1.5362880786530186
21813,4363,95,4,1.1204712667345855
21814,4363,95,5,0.6609330984932669
21815,4364,175,1,0.6488533198690487
21816,4364,175,2,1.5137001289223595
21817,4364,175,3,0.9077975302904097
21818,4364,175,4,2.96283963551138
21819,4364,175,5,-0.10563273687919317
21820,4365,169,1,2.5326842322146788
21821,4365,169,2,3.8254707955301104
21822,4365,169,3,1.2308302795868207
21823,4365,169,4,0.27570756416870035
21824,4365,169,5,2.070552499764802
21825,4366,176,1,0.5829979689863344
21826,4366,176,2,1.1140768538317778
21827,4366,176,3,1.1065970917976895
21828,4366,176,4,1.0497971319580734
21829,4366,176,5,1.234759953594628
21830,4367,133,1,0.34723858676071495
21831,4367,133,2,1.8835359590354774
21832,4367,133,3,1.4640948051689655
21833,4367,133,4,-0.024242933763985786
21834,4367,133,5,-0.03435021423501472
21835,4368,144,1,0.36837223797059115
21836,4368,144,2,1.909575177865555
21837,4368,144,3,-0.8874776254888719
21838,4368,144,4,1.573709203333142
21839,4368,144,5,1.2838750210682939
21840,4369,113,1,-1.0911004528857422
21841,4369,113,2,1.4242728310576431
21842,4369,113,3,-0.2533697924323137
21843,4369,113,4,1.8350067816490638
21844,4369,113,5,-1.0166373409048546
21845,4370,134,1,-0.00036192438392856907
21846,4370,134,2,2.181426910748494
21847,4370,134,3,0.47964467031298563
21848,4370,134,4,0.4674852399058963
21849,4370,134,5,-0.3030732550900692
21850,4371,122,1,1.3886624093272277
21851,4371,122,2,0.12759140771075494
21852,4371,122,3,0.5370004811186913
21853,4371,122,4,1.4235035917449474
21854,4371,122,5,0.17454265246040623
21855,4372,15,1,-2.270030781031241
21856,4372,15,2,-1.7858881668558935
21857,4372,15,3,-0.9422765894411453
21858,4372,15,4,-1.9317048878872343
21859,4372,15,5,-2.33907041230126
21860,4373,150,1,0.908930957458018
21861,4373,150,2,1.1291748475408907
21862,4373,150,3,3.2191281099621545
21863,4373,150,4,3.363744315754445
21864,4373,150,5,2.006984820144054
21865,4374,155,1,2.081376936621458
21866,4374,155,2,1.3529941116618998
21867,4374,155,3,0.21285417977381738
21868,4374,155,4,2.1425336978644896
21869,4374,155,5,1.486541052689141
21870,4375,192,1,1.27079979865366
21871,4375,192,2,3.3576955048854806
21872,4375,192,3,3.674515026978302
21873,4375,192,4,2.867267284477987
21874,4375,192,5,2.7634364534308955
21875,4376,16,1,-0.4405001080434303
21876,4376,16,2,-1.1226268956967496
21877,4376,16,3,-1.1339989746548345
21878,4376,16,4,-1.5302958934418553
21879,4376,16,5,-1.5642882916967507
21880,4377,136,1,0.8119583501889204
21881,4377,136,2,0.7953305115629685
21882,4377,136,3,1.4478025219274224
21883,4377,136,4,0.8469051224582459
21884,4377,136,5,0.6436018064493745
21885,4378,174,1,2.4481368412660984
21886,4378,174,2,1.8198769981964218
21887,4378,174,3,3.5366489111216306
21888,4378,174,4,4.532467915357881
21889,4378,174,5,1.9955611041410586
21890,4379,119,1,0.21606154808961153
21891,4379,119,2,0.12248823991613789
21892,4379,119,3,0.3775874159138782
21893,4379,119,4,-0.735094984311015
21894,4379,119,5,1.1982703023338221
21895,4380,143,1,0.18704075849887658
21896,4380,143,2,0.6502044853976177
21897,4380,143,3,-0.6069914710999775
21898,4380,143,4,1.2656114196612003
21899,4380,143,5,1.755527024162933
21900,4381,162,1,1.2456812576957066
21901,4381,162,2,1.2781714855790742
21902,4381,162,3,0.7128977542940573
21903,4381,162,4,2.5186900942713804
21904,4381,162,5,0.7263068238897117
21905,4382,10,1,-1.005024450491367
21906,4382,10,2,-0.8151720374391683
21907,4382,10,3,-1.2669777351687381
21908,4382,10,4,-0.8593364622342898
21909,4382,10,5,-1.2272567521950513
21910,4383,64,1,-1.3823904211762366
21911,4383,64,2,0.41998806202968186
21912,4383,64,3,-0.6782509928994858
21913,4383,64,4,-0.8922201502912004
21914,4383,64,5,-1.4686462189454423
21915,4384,163,1,2.9347130803381827
21916,4384,163,2,2.4858554169181772
21917,4384,163,3,2.9025115284202325
21918,4384,163,4,0.8581440338724158
21919,4384,163,5,2.6076531274695984
21920,4385,172,1,0.8405546233631576
21921,4385,172,2,2.7103984358017303
21922,4385,172,3,3.1417113898303484
21923,4385,172,4,3.4755880843965503
21924,4385,172,5,1.7658417119640768
21925,4386,68,1,-1.1154254799575392
21926,4386,68,2,1.2063368287625171
21927,4386,68,3,0.6593492238477632
21928,4386,68,4,0.002385526981150632
21929,4386,68,5,-0.7628245810349261
21930,4387,192,1,1.0761435207000036
21931,4387,192,2,1.4848168445017538
21932,4387,192,3,6.0550677258534
21933,4387,192,4,3.2909292621532953
21934,4387,192,5,1.4935194539432346
21935,4388,109,1,1.1909058415099776
21936,4388,109,2,2.563025071796054
21937,4388,109,3,1.1390484326990027
21938,4388,109,4,1.7115679185337476
21939,4388,109,5,0.9032369206814638
21940,4389,164,1,0.881274315260347
21941,4389,164,2,-0.4242792826722467
21942,4389,164,3,-0.44868006346930345
21943,4389,164,4,2.900293849725771
21944,4389,164,5,-0.2883701410445382
21945,4390,76,1,0.8584967741784917
21946,4390,76,2,-0.5112414550275963
21947,4390,76,3,0.5320742630854036
21948,4390,76,4,-2.3936564902114434
21949,4390,76,5,0.4721616386813607
21950,4391,141,1,1.3558982701331987
21951,4391,141,2,-0.8633436046569303
21952,4391,141,3,-0.29583424369122546
21953,4391,141,4,0.8842903096578243
21954,4391,141,5,-0.7544714393464704
21955,4392,180,1,1.5907907906609207
21956,4392,180,2,2.2501824986495236
21957,4392,180,3,3.6109864382332457
21958,4392,180,4,2.2092714165021907
21959,4392,180,5,0.6965746703077695
21960,4393,7,1,-2.6390628816314736
21961,4393,7,2,-2.413613314870692
21962,4393,7,3,-0.5452769652463519
21963,4393,7,4,-3.16912700980106
21964,4393,7,5,-0.808111868047864
21965,4394,164,1,0.5395092072376857
21966,4394,164,2,-0.01208790861059783
21967,4394,164,3,0.18222382511598867
21968,4394,164,4,2.5863311316855264
21969,4394,164,5,0.8747754747471647
21970,4395,139,1,-1.3442551980154414
21971,4395,139,2,-0.06791149956846007
21972,4395,139,3,2.882736406939104
21973,4395,139,4,0.07152498088437734
21974,4395,139,5,1.315740613373407
21975,4396,104,1,1.9718164866943486
21976,4396,104,2,-0.49477136131415933
21977,4396,104,3,0.43562189731089107
21978,4396,104,4,0.01057894179895813
21979,4396,104,5,-0.3144190770545823
21980,4397,12,1,-1.341963590404467
21981,4397,12,2,0.2055927138139726
21982,4397,12,3,-2.030349226757718
21983,4397,12,4,-1.5330408613197208
21984,4397,12,5,-1.2764148025354918
21985,4398,30,1,-0.38604821957714514
21986,4398,30,2,-1.3152848363858745
21987,4398,30,3,-0.07045562043303999
21988,4398,30,4,-0.4286598371401239
21989,4398,30,5,-0.4638831482422265
21990,4399,194,1,2.706409706953471
21991,4399,194,2,2.571565730374766
21992,4399,194,3,1.8354391075070406
21993,4399,194,4,0.21340322615232488
21994,4399,194,5,2.120807773449538
21995,4400,182,1,2.615349666711098
21996,4400,182,2,3.2549973069156932
21997,4400,182,3,2.333979689589686
21998,4400,182,4,2.678049904039044
21999,4400,182,5,3.7753954423164924
22000,4401,84,1,-1.305353888476931
22001,4401,84,2,-0.7740498148105639
22002,4401,84,3,-1.035304742037083
22003,4401,84,4,0.3490669139607757
22004,4401,84,5,-0.07757237882091916
22005,4402,156,1,1.777785850632367
22006,4402,156,2,0.617577816112867
22007,4402,156,3,2.4592402914256803
22008,4402,156,4,2.439433516704664
22009,4402,156,5,1.1902726757417397
22010,4403,173,1,1.8430797792032547
22011,4403,173,2,0.5900839289012698
22012,4403,173,3,2.561827811512919
22013,4403,173,4,2.7459935127553736
22014,4403,173,5,2.843981158847374
22015,4404,55,1,-2.6015007894216717
22016,4404,55,2,-0.5914853704352464
22017,4404,55,3,-1.4468314432768512
22018,4404,55,4,-0.6039561512230931
22019,4404,55,5,-1.0959845928850647
22020,4405,111,1,2.8555827095329125
22021,4405,111,2,2.0669645834028256
22022,4405,111,3,1.8547252475302116
22023,4405,111,4,1.0998162955847919
22024,4405,111,5,-0.2591926788509902
22025,4406,68,1,-1.249489332856268
22026,4406,68,2,0.11579614719412878
22027,4406,68,3,0.8356406995445138
22028,4406,68,4,1.36912536877078
22029,4406,68,5,0.8649768910595435
22030,4407,191,1,3.3454792527081763
22031,4407,191,2,2.1010241511886365
22032,4407,191,3,2.417536791422796
22033,4407,191,4,2.5769701601425337
22034,4407,191,5,2.4038939256212255
22035,4408,18,1,-1.8300412605878358
22036,4408,18,2,-1.0235773472961984
22037,4408,18,3,-0.663073734802748
22038,4408,18,4,-1.2029452616182208
22039,4408,18,5,-0.5437000149378753
22040,4409,112,1,-1.9982312068682242
22041,4409,112,2,0.8193874812131117
22042,4409,112,3,2.5865200629798744
22043,4409,112,4,2.5689507494842316
22044,4409,112,5,-0.5905452163845641
22045,4410,176,1,1.6246227779452387
22046,4410,176,2,2.3570866669677915
22047,4410,176,3,1.1783924386549216
22048,4410,176,4,1.4375559075084294
22049,4410,176,5,1.797380251555832
22050,4411,90,1,0.29345808633685283
22051,4411,90,2,0.908767280423125
22052,4411,90,3,1.8213294013972388
22053,4411,90,4,1.6521555218427142
22054,4411,90,5,0.21783416479691414
22055,4412,96,1,0.40800431513056745
22056,4412,96,2,2.2128028598048024
22057,4412,96,3,-0.23801659757162583
22058,4412,96,4,-0.2215159554715879
22059,4412,96,5,1.5481454688431318
22060,4413,128,1,2.09386757390215
22061,4413,128,2,2.9628377980608684
22062,4413,128,3,0.10350169621845628
22063,4413,128,4,1.3399815159731465
22064,4413,128,5,0.32557306122830365
22065,4414,50,1,-0.2986849028314454
22066,4414,50,2,-0.7600335814831993
22067,4414,50,3,-1.7057955115428596
22068,4414,50,4,-3.004433922908589
22069,4414,50,5,-0.9767083520290527
22070,4415,18,1,-2.3693910424663027
22071,4415,18,2,-1.8512652819800088
22072,4415,18,3,-1.1544472702271091
22073,4415,18,4,-1.6644901858964738
22074,4415,18,5,-1.2786049906239358
22075,4416,49,1,0.9831447037864909
22076,4416,49,2,1.5884414505157063
22077,4416,49,3,0.8004716789165673
22078,4416,49,4,1.6827443945849905
22079,4416,49,5,0.17042998622571337
22080,4417,158,1,1.2297530231473381
22081,4417,158,2,-0.15266024381768262
22082,4417,158,3,1.2266664852258657
22083,4417,158,4,1.8311404012861954
22084,4417,158,5,0.4566010058453455
22085,4418,87,1,0.6817033936705987
22086,4418,87,2,0.3363317386889505
22087,4418,87,3,0.12605008487692657
22088,4418,87,4,-1.507570200604591
22089,4418,87,5,-0.08266094766971646
22090,4419,55,1,-0.1723130156520346
22091,4419,55,2,-1.0588506152082942
22092,4419,55,3,-1.6164092070816596
22093,4419,55,4,0.5707243487865754
22094,4419,55,5,-0.52060445934395
22095,4420,43,1,0.4262861126763758
22096,4420,43,2,2.5400999189145876
22097,4420,43,3,1.234397293589951
22098,4420,43,4,1.425043534933483
22099,4420,43,5,-0.6644376582561894
22100,4421,163,1,0.9726882122385341
22101,4421,163,2,0.7743593095908379
22102,4421,42,3,-0.5842726861301426
22103,4421,42,4,-0.004299558503462586
22104,4421,42,5,0.37198221879789867
22105,4422,138,1,0.9200530828728499
22106,4422,138,2,0.07254221402445904
22107,4422,138,3,-1.1854889990501476
22108,4422,138,4,0.09018332614366731
22109,4422,138,5,0.7782596139498437
22110,4423,63,1,0.7495921772122278
22111,4423,63,2,1.5090518014648135
22112,4423,63,3,1.9587304596256077
22113,4423,63,4,-0.0034010431738921154
22114,4423,63,5,-0.09007306438924323
22115,4424,34,1,-0.8198285713240192
22116,4424,34,2,-1.4052296424404203
22117,4424,34,3,-1.6059454726280264
22118,4424,34,4,-1.094639894299867
22119,4424,34,5,-2.2948214438369416
22120,4425,25,1,0.23466046779938943
22121,4425,25,2,-2.182273981675876
22122,4425,25,3,-1.180858697736539
22123,4425,25,4,-0.6097393739812442
22124,4425,25,5,-0.3059915842507889
22125,4426,24,1,-0.8340860772374846
22126,4426,24,2,-0.4826198056046098
22127,4426,24,3,-0.9369009341484006
22128,4426,24,4,-0.39023156872135023
22129,4426,24,5,-2.016714739335974
22130,4427,105,1,2.4490154010964944
22131,4427,105,2,0.8247590218395773
22132,4427,105,3,2.522149295997706
22133,4427,105,4,2.1081282646882036
22134,4427,105,5,1.2999768617317988
22135,4428,147,1,2.959380450754482
22136,4428,147,2,0.1766608679304178
22137,4428,147,3,1.4650141230070415
22138,4428,147,4,1.85938702009663
